date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-07-27,200377,"VARUS, пр.Оболонський 47/42",6018.31,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-3.39,-12.5,,-100.0,0.0,147.34,75.0,,,0.0,2026-07-27
2026-07-28,200377,"VARUS, пр.Оболонський 47/42",1474.15,4,3,0,1,701.0,701.0,1,100.0,0.0,25.0,-75.51,-57.14,-100.0,,0.0,178.7,200.0,,,0.0,2026-07-27
2026-07-29,200377,"VARUS, пр.Оболонський 47/42",5940.02,4,4,1,0,702.0,702.0,1,100.0,25.0,0.0,302.95,33.33,,-100.0,0.0,43.18,0.0,0.0,,0.0,2026-07-27
2026-07-30,200377,"VARUS, пр.Оболонський 47/42",3101.22,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-47.79,50.0,0.0,,0.0,-50.79,0.0,-50.0,,0.0,2026-07-27
2026-07-31,200377,"VARUS, пр.Оболонський 47/42",844.1,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-72.78,-83.33,-100.0,,0.0,-79.2,-80.0,,,0.0,2026-07-27
2026-08-01,200377,"VARUS, пр.Оболонський 47/42",6606.33,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,682.65,500.0,,,0.0,19.28,-14.29,,,0.0,2026-07-27
2026-08-02,200377,"VARUS, пр.Оболонський 47/42",2123.4,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-67.86,-50.0,,,0.0,-65.91,-62.5,,-100.0,0.0,2026-07-27
2026-08-03,200377,"VARUS, пр.Оболонський 47/42",478.8,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-77.45,-66.67,,,0.0,-92.04,-85.71,0.0,,0.0,2026-08-03
2026-08-04,200377,"VARUS, пр.Оболонський 47/42",2884.95,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,502.54,200.0,-100.0,,0.0,95.7,0.0,,-100.0,0.0,2026-08-03
2026-08-05,200377,"VARUS, пр.Оболонський 47/42",5255.31,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,82.16,66.67,,,0.0,-11.53,25.0,0.0,,0.0,2026-08-03
2026-08-06,200377,"VARUS, пр.Оболонський 47/42",2970.44,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-43.48,20.0,-100.0,,0.0,-4.22,0.0,-100.0,,0.0,2026-08-03
2026-08-07,200377,"VARUS, пр.Оболонський 47/42",5335.62,7,5,0,2,701.0,701.0,1,100.0,0.0,28.57,79.62,-16.67,,,0.0,532.11,400.0,,,0.0,2026-08-03
2026-08-08,200377,"VARUS, пр.Оболонський 47/42",3515.32,5,4,0,1,701.0,701.0,1,100.0,0.0,20.0,-34.12,-20.0,,-50.0,0.0,-46.79,-33.33,,,0.0,2026-08-03
2026-08-09,200377,"VARUS, пр.Оболонський 47/42",4195.49,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,19.35,50.0,,-100.0,0.0,97.58,100.0,,,0.0,2026-08-03
2026-08-10,200377,"VARUS, пр.Оболонський 47/42",1531.78,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-63.49,-50.0,0.0,,0.0,219.92,200.0,0.0,,0.0,2026-08-10
2026-08-11,200377,"VARUS, пр.Оболонський 47/42",480.88,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-68.61,-66.67,-100.0,,0.0,-83.33,-66.67,,,0.0,2026-08-10
2026-08-12,200377,"VARUS, пр.Оболонський 47/42",2669.9,5,4,2,1,701.0,701.0,1,100.0,50.0,20.0,455.21,300.0,,,0.0,-49.2,-20.0,100.0,,0.0,2026-08-10
2026-08-13,200377,"VARUS, пр.Оболонський 47/42",4436.8,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,66.18,25.0,-100.0,-100.0,0.0,49.37,-16.67,,,0.0,2026-08-10
2026-08-14,200377,"VARUS, пр.Оболонський 47/42",4854.07,8,6,0,2,701.0,701.0,1,100.0,0.0,25.0,9.4,20.0,,,0.0,-9.03,20.0,,0.0,0.0,2026-08-10
2026-08-15,200377,"VARUS, пр.Оболонський 47/42",10316.78,13,10,5,3,702.0,702.0,1,100.0,50.0,23.08,112.54,66.67,,50.0,0.0,193.48,150.0,,200.0,0.0,2026-08-10
2026-08-16,200377,"VARUS, пр.Оболонський 47/42",462.03,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-95.52,-90.0,-100.0,-100.0,0.0,-88.99,-83.33,-100.0,,0.0,2026-08-10
2026-08-17,200377,"VARUS, пр.Оболонський 47/42",6840.67,10,10,5,0,701.0,701.0,1,100.0,50.0,0.0,1380.57,900.0,,,0.0,346.58,233.33,400.0,,0.0,2026-08-17
2026-08-18,200377,"VARUS, пр.Оболонський 47/42",5304.39,6,6,0,0,700.0,700.0,1,100.0,0.0,0.0,-22.46,-40.0,-100.0,,0.0,1003.06,500.0,,,0.0,2026-08-17
2026-08-19,200377,"VARUS, пр.Оболонський 47/42",1234.82,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-76.72,-50.0,,,0.0,-53.75,-25.0,-100.0,-100.0,0.0,2026-08-17
2026-08-20,200377,"VARUS, пр.Оболонський 47/42",2697.08,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,118.42,33.33,,,0.0,-39.21,-20.0,,,0.0,2026-08-17
2026-08-21,200377,"VARUS, пр.Оболонський 47/42",5264.02,5,4,1,1,701.0,701.0,1,100.0,25.0,20.0,95.17,0.0,0.0,,0.0,8.45,-33.33,,-50.0,0.0,2026-08-17
2026-08-22,200377,"VARUS, пр.Оболонський 47/42",1861.41,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-64.64,-25.0,-100.0,-100.0,0.0,-81.96,-70.0,-100.0,-100.0,0.0,2026-08-17
2026-08-23,200377,"VARUS, пр.Оболонський 47/42",4638.88,7,7,4,0,701.0,701.0,1,100.0,57.14,0.0,149.21,133.33,,,0.0,904.02,600.0,,,0.0,2026-08-17
2026-08-24,200377,"VARUS, пр.Оболонський 47/42",2267.74,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-51.11,-42.86,-75.0,,0.0,-66.85,-60.0,-80.0,,0.0,2026-08-24
2026-08-25,200377,"VARUS, пр.Оболонський 47/42",1708.25,4,4,3,0,701.0,701.0,1,100.0,75.0,0.0,-24.67,0.0,200.0,,0.0,-67.8,-33.33,,,0.0,2026-08-24
2026-08-26,200377,"VARUS, пр.Оболонський 47/42",5004.82,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,192.98,50.0,-100.0,,0.0,305.31,100.0,,,0.0,2026-08-24
2026-08-27,200377,"VARUS, пр.Оболонський 47/42",4533.89,8,7,1,1,701.0,701.0,1,100.0,14.29,12.5,-9.41,16.67,,0.0,0.0,68.1,75.0,0.0,,0.0,2026-08-24
2026-08-28,200377,"VARUS, пр.Оболонський 47/42",9682.61,12,10,3,2,701.0,701.0,1,100.0,30.0,16.67,113.56,42.86,200.0,100.0,0.0,83.94,150.0,200.0,100.0,0.0,2026-08-24
2026-08-29,200377,"VARUS, пр.Оболонський 47/42",5805.08,8,7,3,1,701.0,701.0,1,100.0,42.86,12.5,-40.05,-30.0,0.0,-50.0,0.0,211.86,133.33,,,0.0,2026-08-24
2026-08-30,200377,"VARUS, пр.Оболонський 47/42",17237.89,15,14,3,1,701.0,701.0,1,100.0,21.43,6.67,196.94,100.0,0.0,0.0,0.0,271.6,100.0,-25.0,,0.0,2026-08-24
2026-08-31,200377,"VARUS, пр.Оболонський 47/42",4464.63,6,6,1,0,702.0,702.0,1,100.0,16.67,0.0,-74.1,-57.14,-66.67,-100.0,0.0,96.88,50.0,0.0,,0.0,2026-08-31
2026-09-01,200377,"VARUS, пр.Оболонський 47/42",3212.51,6,5,1,1,702.0,702.0,1,100.0,20.0,16.67,-28.05,-16.67,0.0,,0.0,88.06,25.0,-66.67,,0.0,2026-08-31
2026-09-02,200377,"VARUS, пр.Оболонський 47/42",7148.08,11,9,2,2,702.0,702.0,1,100.0,22.22,18.18,122.51,80.0,100.0,100.0,0.0,42.82,50.0,,100.0,0.0,2026-08-31
2026-09-03,200377,"VARUS, пр.Оболонський 47/42",8855.75,17,10,2,7,702.0,702.0,1,100.0,20.0,41.18,23.89,11.11,0.0,250.0,0.0,95.32,42.86,100.0,600.0,0.0,2026-08-31
2026-09-04,200377,"VARUS, пр.Оболонський 47/42",5546.34,13,11,1,2,702.0,702.0,1,100.0,9.09,15.38,-37.37,10.0,-50.0,-71.43,0.0,-42.72,10.0,-66.67,0.0,0.0,2026-08-31
2026-09-05,200377,"VARUS, пр.Оболонський 47/42",5255.71,13,11,1,2,701.0,701.0,1,100.0,9.09,15.38,-5.24,0.0,0.0,0.0,0.0,-9.46,57.14,-66.67,100.0,0.0,2026-08-31
2026-09-06,200377,"VARUS, пр.Оболонський 47/42",4202.31,12,8,0,4,701.0,701.0,1,100.0,0.0,33.33,-20.04,-27.27,-100.0,100.0,0.0,-75.62,-42.86,-100.0,300.0,0.0,2026-08-31
2026-09-07,200377,"VARUS, пр.Оболонський 47/42",2717.96,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-35.32,-25.0,,-100.0,0.0,-39.12,0.0,-100.0,,0.0,2026-09-07
2026-09-08,200377,"VARUS, пр.Оболонський 47/42",1140.34,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-58.04,-50.0,,,0.0,-64.5,-40.0,-100.0,-100.0,0.0,2026-09-07
2026-09-09,200377,"VARUS, пр.Оболонський 47/42",5531.21,6,6,1,0,700.0,700.0,1,100.0,16.67,0.0,385.05,100.0,,,0.0,-22.62,-33.33,-50.0,-100.0,0.0,2026-09-07
2026-09-10,200377,"VARUS, пр.Оболонський 47/42",2945.79,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-46.74,16.67,-100.0,,0.0,-66.74,-30.0,-100.0,-100.0,0.0,2026-09-07
2026-09-11,200377,"VARUS, пр.Оболонський 47/42",3697.12,10,8,2,2,701.0,701.0,1,100.0,25.0,20.0,25.51,14.29,,,0.0,-33.34,-27.27,100.0,0.0,0.0,2026-09-07
2026-09-12,200377,"VARUS, пр.Оболонський 47/42",1647.15,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-55.45,-50.0,-100.0,-100.0,0.0,-68.66,-63.64,-100.0,-100.0,0.0,2026-09-07
2026-09-13,200377,"VARUS, пр.Оболонський 47/42",1695.7,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,2.95,-25.0,,,0.0,-59.65,-62.5,,-100.0,0.0,2026-09-07
2026-09-14,200377,"VARUS, пр.Оболонський 47/42",2436.83,3,3,0,0,702.0,702.0,1,100.0,0.0,0.0,43.71,0.0,,,0.0,-10.34,-50.0,,,0.0,2026-09-14
2026-09-15,200377,"VARUS, пр.Оболонський 47/42",3871.75,9,8,0,1,701.0,701.0,1,100.0,0.0,11.11,58.88,166.67,,,0.0,239.53,166.67,,,0.0,2026-09-14
2026-09-16,200377,"VARUS, пр.Оболонський 47/42",3707.76,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-4.24,-25.0,,-100.0,0.0,-32.97,0.0,-100.0,,0.0,2026-09-14
2026-09-17,200377,"VARUS, пр.Оболонський 47/42",2736.96,5,3,0,2,700.0,700.0,1,100.0,0.0,40.0,-26.18,-50.0,,,0.0,-7.09,-57.14,,,0.0,2026-09-14
2026-09-18,200377,"VARUS, пр.Оболонський 47/42",1205.51,3,2,0,1,701.0,701.0,1,100.0,0.0,33.33,-55.95,-33.33,,-50.0,0.0,-67.39,-75.0,-100.0,-50.0,0.0,2026-09-14
2026-09-19,200377,"VARUS, пр.Оболонський 47/42",306.86,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-74.55,-50.0,,-100.0,0.0,-81.37,-75.0,,,0.0,2026-09-14
2026-09-20,200377,"VARUS, пр.Оболонський 47/42",2677.48,5,4,1,1,701.0,701.0,1,100.0,25.0,20.0,772.54,300.0,,,0.0,57.9,33.33,,,0.0,2026-09-14
2026-09-21,200377,"VARUS, пр.Оболонський 47/42",1909.41,3,2,0,1,701.0,701.0,1,100.0,0.0,33.33,-28.69,-50.0,-100.0,0.0,0.0,-21.64,-33.33,,,0.0,2026-09-21
2026-09-22,200377,"VARUS, пр.Оболонський 47/42",2489.04,6,3,3,3,0.0,0.0,1,,100.0,50.0,30.36,50.0,,200.0,,-35.71,-62.5,,200.0,,2026-09-21
2026-06-01,200378,"VARUS, вул. Деміївська 27",798.36,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,,,,,,,,,,,2026-06-01
2026-06-02,200378,"VARUS, вул. Деміївська 27",2526.55,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,216.47,400.0,-100.0,,0.0,,,,,,2026-06-01
2026-06-03,200378,"VARUS, вул. Деміївська 27",1162.17,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-54.0,-80.0,,,0.0,,,,,,2026-06-01
2026-06-04,200378,"VARUS, вул. Деміївська 27",3609.53,8,8,0,0,702.0,702.0,1,100.0,0.0,0.0,210.59,700.0,,,0.0,,,,,,2026-06-01
2026-06-05,200378,"VARUS, вул. Деміївська 27",1017.81,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-71.8,-87.5,,,0.0,,,,,,2026-06-01
2026-06-06,200378,"VARUS, вул. Деміївська 27",2741.05,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,169.31,300.0,,,0.0,,,,,,2026-06-01
2026-06-07,200378,"VARUS, вул. Деміївська 27",962.66,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-64.88,-50.0,,,0.0,,,,,,2026-06-01
2026-06-08,200378,"VARUS, вул. Деміївська 27",2553.72,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,165.28,50.0,,,0.0,219.87,200.0,-100.0,,0.0,2026-06-08
2026-06-09,200378,"VARUS, вул. Деміївська 27",3237.01,5,5,0,0,702.0,702.0,1,100.0,0.0,0.0,26.76,66.67,,,0.0,28.12,0.0,,,0.0,2026-06-08
2026-06-10,200378,"VARUS, вул. Деміївська 27",3034.83,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-6.25,-20.0,,,0.0,161.13,300.0,,,0.0,2026-06-08
2026-06-11,200378,"VARUS, вул. Деміївська 27",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-06-08
2026-06-12,200378,"VARUS, вул. Деміївська 27",2561.88,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,151.71,200.0,,,0.0,2026-06-08
2026-06-13,200378,"VARUS, вул. Деміївська 27",1340.62,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-47.67,-33.33,,,0.0,-51.09,-50.0,,,0.0,2026-06-08
2026-06-14,200378,"VARUS, вул. Деміївська 27",2607.29,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,94.48,50.0,,,0.0,170.84,50.0,,,0.0,2026-06-08
2026-06-15,200378,"VARUS, вул. Деміївська 27",3924.68,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,50.53,66.67,-100.0,,0.0,53.68,66.67,,,0.0,2026-06-15
2026-06-16,200378,"VARUS, вул. Деміївська 27",4005.54,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,2.06,0.0,,,0.0,23.74,0.0,,,0.0,2026-06-15
2026-06-17,200378,"VARUS, вул. Деміївська 27",4054.0,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,1.21,20.0,,,0.0,33.58,50.0,,,0.0,2026-06-15
2026-06-18,200378,"VARUS, вул. Деміївська 27",2142.31,4,4,0,0,700.0,700.0,1,100.0,0.0,0.0,-47.16,-33.33,,,0.0,,,,,0.0,2026-06-15
2026-06-19,200378,"VARUS, вул. Деміївська 27",2596.09,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,21.18,0.0,,,0.0,1.34,33.33,,,0.0,2026-06-15
2026-06-20,200378,"VARUS, вул. Деміївська 27",1225.61,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-52.79,-50.0,,,0.0,-8.58,0.0,,,0.0,2026-06-15
2026-06-21,200378,"VARUS, вул. Деміївська 27",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-15
2026-06-22,200378,"VARUS, вул. Деміївська 27",4767.41,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,21.47,20.0,,,0.0,2026-06-22
2026-06-23,200378,"VARUS, вул. Деміївська 27",4388.57,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-7.95,16.67,,,0.0,9.56,40.0,,,0.0,2026-06-22
2026-06-24,200378,"VARUS, вул. Деміївська 27",4685.76,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,6.77,-14.29,,,0.0,15.58,0.0,,,0.0,2026-06-22
2026-06-25,200378,"VARUS, вул. Деміївська 27",1858.82,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-60.33,-16.67,,,0.0,-13.23,25.0,,,0.0,2026-06-22
2026-06-26,200378,"VARUS, вул. Деміївська 27",408.9,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-78.0,-80.0,,,0.0,-84.25,-75.0,,,0.0,2026-06-22
2026-06-27,200378,"VARUS, вул. Деміївська 27",5090.65,6,6,2,0,701.0,701.0,1,100.0,33.33,0.0,1144.96,500.0,,,0.0,315.36,200.0,,,0.0,2026-06-22
2026-06-28,200378,"VARUS, вул. Деміївська 27",2175.16,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-57.27,-50.0,-100.0,,0.0,,,,,0.0,2026-06-22
2026-06-29,200378,"VARUS, вул. Деміївська 27",2026.88,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-6.82,33.33,,,0.0,-57.48,-33.33,,,0.0,2026-06-29
2026-06-30,200378,"VARUS, вул. Деміївська 27",2097.46,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,3.48,-25.0,,,0.0,-52.21,-57.14,,,0.0,2026-06-29
2026-07-01,200378,"VARUS, вул. Деміївська 27",4615.02,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,120.03,100.0,,,0.0,-1.51,0.0,,,0.0,2026-06-29
2026-07-02,200378,"VARUS, вул. Деміївська 27",7431.85,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,61.04,33.33,,,0.0,299.82,60.0,,,0.0,2026-06-29
2026-07-03,200378,"VARUS, вул. Деміївська 27",2331.48,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-68.63,-50.0,-100.0,,0.0,470.18,300.0,,,0.0,2026-06-29
2026-07-04,200378,"VARUS, вул. Деміївська 27",3808.89,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,63.37,0.0,,,0.0,-25.18,-33.33,-100.0,,0.0,2026-06-29
2026-07-05,200378,"VARUS, вул. Деміївська 27",2918.48,4,4,1,0,702.0,702.0,1,100.0,25.0,0.0,-23.38,0.0,,,0.0,34.17,33.33,,,0.0,2026-06-29
2026-07-06,200378,"VARUS, вул. Деміївська 27",1030.99,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-64.67,-75.0,-100.0,,0.0,-49.13,-75.0,,,0.0,2026-07-06
2026-07-07,200378,"VARUS, вул. Деміївська 27",3333.79,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,223.36,300.0,,,0.0,58.94,33.33,,,0.0,2026-07-06
2026-07-08,200378,"VARUS, вул. Деміївська 27",6077.14,5,5,0,0,702.0,702.0,1,100.0,0.0,0.0,82.29,25.0,-100.0,,0.0,31.68,-16.67,,,0.0,2026-07-06
2026-07-09,200378,"VARUS, вул. Деміївська 27",3724.2,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,-38.72,0.0,,,0.0,-49.89,-37.5,0.0,,0.0,2026-07-06
2026-07-10,200378,"VARUS, вул. Деміївська 27",2667.13,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,-28.38,-40.0,-100.0,,0.0,14.4,-25.0,,,0.0,2026-07-06
2026-07-11,200378,"VARUS, вул. Деміївська 27",3445.81,6,5,1,1,701.0,701.0,1,100.0,20.0,16.67,29.2,66.67,,,0.0,-9.53,25.0,,,0.0,2026-07-06
2026-07-12,200378,"VARUS, вул. Деміївська 27",8790.13,11,11,1,0,701.0,701.0,1,100.0,9.09,0.0,155.1,120.0,0.0,-100.0,0.0,201.19,175.0,0.0,,0.0,2026-07-06
2026-07-13,200378,"VARUS, вул. Деміївська 27",3450.82,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-60.74,-63.64,-100.0,,0.0,234.71,300.0,,,0.0,2026-07-13
2026-07-14,200378,"VARUS, вул. Деміївська 27",5464.69,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,58.36,125.0,,,0.0,63.92,125.0,0.0,,0.0,2026-07-13
2026-07-15,200378,"VARUS, вул. Деміївська 27",4786.65,6,6,1,0,702.0,702.0,1,100.0,16.67,0.0,-12.41,-33.33,0.0,,0.0,-21.24,20.0,,,0.0,2026-07-13
2026-07-16,200378,"VARUS, вул. Деміївська 27",750.32,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-84.32,-83.33,-100.0,,0.0,-79.85,-80.0,-100.0,,0.0,2026-07-13
2026-07-17,200378,"VARUS, вул. Деміївська 27",1380.12,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,83.94,100.0,,,0.0,-48.25,-33.33,,,0.0,2026-07-13
2026-07-18,200378,"VARUS, вул. Деміївська 27",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-07-13
2026-07-19,200378,"VARUS, вул. Деміївська 27",6976.64,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-20.63,-27.27,-100.0,,0.0,2026-07-13
2026-07-20,200378,"VARUS, вул. Деміївська 27",3883.7,5,5,0,0,702.0,702.0,1,100.0,0.0,0.0,-44.33,-37.5,,,0.0,12.54,25.0,,,0.0,2026-07-20
2026-07-21,200378,"VARUS, вул. Деміївська 27",2313.85,4,3,0,1,701.0,701.0,1,100.0,0.0,25.0,-40.42,-40.0,,,0.0,-57.66,-66.67,-100.0,,0.0,2026-07-20
2026-07-22,200378,"VARUS, вул. Деміївська 27",9401.72,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,306.32,200.0,,-100.0,0.0,96.42,50.0,100.0,,0.0,2026-07-20
2026-07-23,200378,"VARUS, вул. Деміївська 27",4723.28,5,5,2,0,700.0,700.0,1,100.0,40.0,0.0,-49.76,-44.44,0.0,,0.0,529.5,400.0,,,0.0,2026-07-20
2026-07-24,200378,"VARUS, вул. Деміївська 27",3835.93,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-18.79,20.0,-100.0,,0.0,177.94,200.0,,,0.0,2026-07-20
2026-07-25,200378,"VARUS, вул. Деміївська 27",4739.07,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,23.54,0.0,,,0.0,,,,,0.0,2026-07-20
2026-07-26,200378,"VARUS, вул. Деміївська 27",3936.97,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-16.93,-16.67,,,0.0,-43.57,-37.5,,,0.0,2026-07-20
2026-07-27,200378,"VARUS, вул. Деміївська 27",1618.88,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-58.88,-40.0,,,0.0,-58.32,-40.0,,,0.0,2026-07-27
2026-07-28,200378,"VARUS, вул. Деміївська 27",2014.04,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,24.41,-33.33,,,0.0,-12.96,-33.33,,-100.0,0.0,2026-07-27
2026-07-29,200378,"VARUS, вул. Деміївська 27",5975.33,7,7,0,0,702.0,702.0,1,100.0,0.0,0.0,196.68,250.0,,,0.0,-36.44,-22.22,-100.0,,0.0,2026-07-27
2026-07-30,200378,"VARUS, вул. Деміївська 27",1653.28,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-72.33,-71.43,,,0.0,-65.0,-60.0,-50.0,,0.0,2026-07-27
2026-07-31,200378,"VARUS, вул. Деміївська 27",4281.53,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,158.97,150.0,-100.0,,0.0,11.62,-16.67,,,0.0,2026-07-27
2026-08-01,200378,"VARUS, вул. Деміївська 27",4418.26,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,3.19,-20.0,,,0.0,-6.77,-33.33,,,0.0,2026-07-27
2026-08-02,200378,"VARUS, вул. Деміївська 27",6235.63,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,41.13,100.0,,,0.0,58.39,60.0,,,0.0,2026-07-27
2026-08-03,200378,"VARUS, вул. Деміївська 27",3472.5,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-44.31,-37.5,-100.0,,0.0,114.5,66.67,,,0.0,2026-08-03
2026-08-04,200378,"VARUS, вул. Деміївська 27",6123.94,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,76.36,60.0,,,0.0,204.06,300.0,,,0.0,2026-08-03
2026-08-05,200378,"VARUS, вул. Деміївська 27",4475.5,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,-26.92,-25.0,-100.0,,0.0,-25.1,-14.29,,,0.0,2026-08-03
2026-08-06,200378,"VARUS, вул. Деміївська 27",6528.57,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,45.87,33.33,,-100.0,0.0,294.89,300.0,-100.0,,0.0,2026-08-03
2026-08-07,200378,"VARUS, вул. Деміївська 27",5499.16,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-15.77,-25.0,,,0.0,28.44,20.0,,,0.0,2026-08-03
2026-08-08,200378,"VARUS, вул. Деміївська 27",6401.07,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,16.4,0.0,,,0.0,44.88,50.0,,,0.0,2026-08-03
2026-08-09,200378,"VARUS, вул. Деміївська 27",4689.25,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-26.74,0.0,-100.0,,0.0,-24.8,-25.0,-100.0,,0.0,2026-08-03
2026-08-10,200378,"VARUS, вул. Деміївська 27",11064.66,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,135.96,50.0,,,0.0,218.64,80.0,,,0.0,2026-08-10
2026-08-11,200378,"VARUS, вул. Деміївська 27",8472.63,12,11,2,1,701.0,701.0,1,100.0,18.18,8.33,-23.43,22.22,0.0,,0.0,38.35,37.5,100.0,,0.0,2026-08-10
2026-08-12,200378,"VARUS, вул. Деміївська 27",11678.91,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,37.84,0.0,-100.0,-100.0,0.0,160.95,83.33,,-100.0,0.0,2026-08-10
2026-08-13,200378,"VARUS, вул. Деміївська 27",13494.24,16,15,3,1,700.0,700.0,1,100.0,20.0,6.25,15.54,36.36,,,0.0,106.7,87.5,,,0.0,2026-08-10
2026-08-14,200378,"VARUS, вул. Деміївська 27",9665.31,12,12,2,0,701.0,701.0,1,100.0,16.67,0.0,-28.37,-20.0,-33.33,-100.0,0.0,75.76,100.0,,,0.0,2026-08-10
2026-08-15,200378,"VARUS, вул. Деміївська 27",19941.65,22,22,5,0,702.0,702.0,1,100.0,22.73,0.0,106.32,83.33,150.0,,0.0,211.54,266.67,400.0,,0.0,2026-08-10
