date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-08-21,200383,"VARUS, Вулиця Героїв полку Азов, 12",173.44720272132625,10,10,4,0,701.0,701.0,1,100.0,40.0,0.0,17.35,-16.67,300.0,-100.0,0.0,6.21,0.0,300.0,-100.0,0.0,2026-08-17,EUR
2026-08-22,200383,"VARUS, Вулиця Героїв полку Азов, 12",126.74078851274112,10,9,1,1,701.0,701.0,1,100.0,11.11,10.0,-26.93,-10.0,-75.0,,0.0,-68.43,-57.14,-85.71,-80.0,0.0,2026-08-17,EUR
2026-08-23,200383,"VARUS, Вулиця Героїв полку Азов, 12",205.25819300084072,17,14,6,3,701.0,701.0,1,100.0,42.86,17.65,61.95,55.56,500.0,200.0,0.0,-10.33,0.0,200.0,,0.0,2026-08-17,EUR
2026-08-24,200383,"VARUS, Вулиця Героїв полку Азов, 12",211.07883131688504,12,11,0,1,701.0,701.0,1,100.0,0.0,8.33,2.84,-21.43,-100.0,-66.67,0.0,71.27,57.14,-100.0,-66.67,0.0,2026-08-24,EUR
2026-08-25,200383,"VARUS, Вулиця Героїв полку Азов, 12",163.91081933907168,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,-22.35,0.0,,-100.0,0.0,23.07,37.5,-100.0,-100.0,0.0,2026-08-24,EUR
2026-08-26,200383,"VARUS, Вулиця Героїв полку Азов, 12",212.6913525932245,13,12,0,1,701.0,701.0,1,100.0,0.0,7.69,29.76,9.09,,,0.0,91.5,50.0,,-50.0,0.0,2026-08-24,EUR
2026-08-27,200383,"VARUS, Вулиця Героїв полку Азов, 12",144.1187891588268,21,8,1,13,701.0,701.0,1,100.0,12.5,61.9,-32.24,-33.33,,1200.0,0.0,-2.49,-33.33,0.0,1200.0,0.0,2026-08-24,EUR
2026-08-28,200383,"VARUS, Вулиця Героїв полку Азов, 12",110.32592935388789,23,7,3,16,701.0,701.0,1,100.0,42.86,69.57,-23.45,-12.5,200.0,23.08,0.0,-36.39,-30.0,-25.0,,0.0,2026-08-24,EUR
2026-08-29,200383,"VARUS, Вулиця Героїв полку Азов, 12",275.8603301077207,25,13,3,12,701.0,701.0,1,100.0,23.08,48.0,150.04,85.71,0.0,-25.0,0.0,117.66,44.44,200.0,1100.0,0.0,2026-08-24,EUR
2026-08-30,200383,"VARUS, Вулиця Героїв полку Азов, 12",92.67400164544767,23,4,1,19,701.0,701.0,1,100.0,25.0,82.61,-66.41,-69.23,-66.67,58.33,0.0,-54.85,-71.43,-83.33,533.33,0.0,2026-08-24,EUR
2026-08-31,200383,"VARUS, Вулиця Героїв полку Азов, 12",189.53708933943503,15,11,4,4,702.0,702.0,1,100.0,36.36,26.67,104.52,175.0,300.0,-78.95,0.0,-10.21,0.0,,300.0,0.0,2026-08-31,EUR
2026-09-01,200383,"VARUS, Вулиця Героїв полку Азов, 12",62.627307310911625,11,5,0,6,667.0,702.0,1,95.01,0.0,54.55,-66.96,-54.55,-100.0,50.0,-4.99,-61.79,-54.55,,,-4.99,2026-08-31,EUR
2026-09-02,200383,"VARUS, Вулиця Героїв полку Азов, 12",106.2112268170414,10,4,2,6,447.0,702.0,1,63.68,50.0,60.0,69.59,-20.0,,0.0,-31.33,-50.06,-66.67,,500.0,-36.32,2026-08-31,EUR
2026-09-03,200383,"VARUS, Вулиця Героїв полку Азов, 12",57.899863383022335,9,4,1,5,271.0,702.0,1,38.6,25.0,55.56,-45.49,0.0,-50.0,-16.67,-25.08,-59.82,-50.0,0.0,-61.54,-61.4,2026-08-31,EUR
2026-09-04,200383,"VARUS, Вулиця Героїв полку Азов, 12",123.83005264493576,12,8,1,4,702.0,702.0,1,100.0,12.5,33.33,113.87,100.0,0.0,-20.0,61.4,12.24,14.29,-66.67,-75.0,0.0,2026-08-31,EUR
2026-09-05,200383,"VARUS, Вулиця Героїв полку Азов, 12",422.8404149131429,23,22,5,1,701.0,701.0,1,100.0,22.73,4.35,241.47,175.0,400.0,-75.0,0.0,53.28,69.23,66.67,-91.67,0.0,2026-08-31,EUR
2026-09-06,200383,"VARUS, Вулиця Героїв полку Азов, 12",179.4642488347329,14,11,4,3,701.0,701.0,1,100.0,36.36,21.43,-57.56,-50.0,-20.0,200.0,0.0,93.65,175.0,300.0,-84.21,0.0,2026-08-31,EUR
2026-09-07,200383,"VARUS, Вулиця Героїв полку Азов, 12",119.98370384121344,11,8,0,3,701.0,701.0,1,100.0,0.0,27.27,-33.14,-27.27,-100.0,0.0,0.0,-36.7,-27.27,-100.0,-25.0,0.0,2026-09-07,EUR
2026-09-08,200383,"VARUS, Вулиця Героїв полку Азов, 12",221.03510470249867,18,13,2,5,701.0,701.0,1,100.0,15.38,27.78,84.22,62.5,,66.67,0.0,252.94,160.0,,-16.67,4.99,2026-09-07,EUR
2026-09-09,200383,"VARUS, Вулиця Героїв полку Азов, 12",179.86668828690384,11,10,1,1,700.0,700.0,1,100.0,10.0,9.09,-18.63,-23.08,-50.0,-80.0,0.0,69.35,150.0,-50.0,-83.33,36.32,2026-09-07,EUR
2026-09-10,200383,"VARUS, Вулиця Героїв полку Азов, 12",78.43221261482716,9,6,0,3,701.0,701.0,1,100.0,0.0,33.33,-56.39,-40.0,-100.0,200.0,0.0,35.46,50.0,-100.0,-40.0,61.4,2026-09-07,EUR
2026-09-11,200383,"VARUS, Вулиця Героїв полку Азов, 12",250.79890953177733,16,13,4,3,701.0,701.0,1,100.0,30.77,18.75,219.77,116.67,,0.0,0.0,102.53,62.5,300.0,-25.0,0.0,2026-09-07,EUR
2026-09-12,200383,"VARUS, Вулиця Героїв полку Азов, 12",254.93090487995664,13,11,3,2,701.0,701.0,1,100.0,27.27,15.38,1.65,-15.38,-25.0,-33.33,0.0,-39.71,-50.0,-40.0,100.0,0.0,2026-09-07,EUR
2026-09-13,200383,"VARUS, Вулиця Героїв полку Азов, 12",243.3592282495263,16,15,5,1,701.0,701.0,1,100.0,33.33,6.25,-4.54,36.36,66.67,-50.0,0.0,35.6,36.36,25.0,-66.67,0.0,2026-09-07,EUR
2026-09-14,200383,"VARUS, Вулиця Героїв полку Азов, 12",230.71016678048105,11,9,0,2,702.0,702.0,1,100.0,0.0,18.18,-5.2,-40.0,-100.0,100.0,0.0,92.28,12.5,,-33.33,0.0,2026-09-14,EUR
2026-09-15,200383,"VARUS, Вулиця Героїв полку Азов, 12",106.53435082489852,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-53.82,-22.22,,-100.0,0.0,-51.8,-46.15,-50.0,-100.0,0.0,2026-09-14,EUR
2026-09-16,200383,"VARUS, Вулиця Героїв полку Азов, 12",183.5658974447857,13,11,0,2,701.0,701.0,1,100.0,0.0,15.38,72.31,57.14,-100.0,,0.0,2.06,10.0,-100.0,100.0,0.0,2026-09-14,EUR
2026-09-17,200383,"VARUS, Вулиця Героїв полку Азов, 12",67.0053842809217,7,6,0,1,700.0,700.0,1,100.0,0.0,14.29,-63.5,-45.45,,-50.0,0.0,-14.57,0.0,,-66.67,0.0,2026-09-14,EUR
2026-09-18,200383,"VARUS, Вулиця Героїв полку Азов, 12",170.21851230153274,13,10,2,3,701.0,701.0,1,100.0,20.0,23.08,154.04,66.67,,200.0,0.0,-32.13,-23.08,-50.0,0.0,0.0,2026-09-14,EUR
2026-09-19,200383,"VARUS, Вулиця Героїв полку Азов, 12",354.93664623398473,17,16,1,1,701.0,701.0,1,100.0,6.25,5.88,108.52,60.0,-50.0,-66.67,0.0,39.23,45.45,-66.67,-50.0,0.0,2026-09-14,EUR
2026-09-20,200383,"VARUS, Вулиця Героїв полку Азов, 12",160.06553827216538,10,9,2,1,701.0,701.0,1,100.0,22.22,10.0,-54.9,-43.75,100.0,0.0,0.0,-34.23,-40.0,-60.0,0.0,0.0,2026-09-14,EUR
2026-09-21,200383,"VARUS, Вулиця Героїв полку Азов, 12",134.71183481876037,7,6,1,1,701.0,701.0,1,100.0,16.67,14.29,-15.84,-33.33,-50.0,0.0,0.0,-41.61,-33.33,,-50.0,0.0,2026-09-21,EUR
2026-09-22,200383,"VARUS, Вулиця Героїв полку Азов, 12",122.1789830748457,10,8,1,2,0.0,0.0,1,,12.5,20.0,-9.3,33.33,0.0,100.0,,14.69,14.29,0.0,,,2026-09-21,EUR
2026-06-01,200384,"VARUS, вул. Костянтинівська 2А",103.23405136550733,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200384,"VARUS, вул. Костянтинівська 2А",15.843361001881824,3,2,0,1,700.0,700.0,1,100.0,0.0,33.33,-84.65,-60.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-03,200384,"VARUS, вул. Костянтинівська 2А",8.97205596549775,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-43.37,-50.0,,-100.0,0.0,,,,,,2026-06-01,EUR
2026-06-04,200384,"VARUS, вул. Костянтинівська 2А",117.82878605050468,9,9,1,0,702.0,702.0,1,100.0,11.11,0.0,1213.29,800.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200384,"VARUS, вул. Костянтинівська 2А",29.140522956187368,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,-75.27,-66.67,0.0,,0.0,,,,,,2026-06-01,EUR
2026-06-06,200384,"VARUS, вул. Костянтинівська 2А",65.86959941107094,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,126.04,100.0,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200384,"VARUS, вул. Костянтинівська 2А",77.34233137553865,6,5,0,1,701.0,701.0,1,100.0,0.0,16.67,17.42,-16.67,,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200384,"VARUS, вул. Костянтинівська 2А",76.84473270886286,5,5,2,0,700.0,700.0,1,100.0,40.0,0.0,-0.64,0.0,,-100.0,0.0,-25.56,0.0,,,0.0,2026-06-08,EUR
2026-06-09,200384,"VARUS, вул. Костянтинівська 2А",51.91424372346873,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,-32.44,0.0,-50.0,,0.0,227.67,150.0,,-100.0,0.0,2026-06-08,EUR
2026-06-10,200384,"VARUS, вул. Костянтинівська 2А",41.12579420030683,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-20.78,-40.0,-100.0,,0.0,358.38,200.0,,,0.0,2026-06-08,EUR
2026-06-11,200384,"VARUS, вул. Костянтинівська 2А",135.74579177861003,6,6,2,0,701.0,701.0,1,100.0,33.33,0.0,230.07,100.0,,,0.0,15.21,-33.33,100.0,,0.0,2026-06-08,EUR
2026-06-12,200384,"VARUS, вул. Костянтинівська 2А",106.33256975050256,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-21.67,0.0,-100.0,,0.0,264.9,100.0,-100.0,,0.0,2026-06-08,EUR
2026-06-13,200384,"VARUS, вул. Костянтинівська 2А",52.89687283757286,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-50.25,-33.33,,,0.0,-19.69,-33.33,,,0.0,2026-06-08,EUR
2026-06-14,200384,"VARUS, вул. Костянтинівська 2А",85.6381385205767,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,61.9,25.0,-100.0,,0.0,10.73,0.0,,-100.0,0.0,2026-06-08,EUR
2026-06-15,200384,"VARUS, вул. Костянтинівська 2А",12.439644573559573,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-85.47,-60.0,,,0.0,-83.81,-60.0,-50.0,,0.0,2026-06-15,EUR
2026-06-16,200384,"VARUS, вул. Костянтинівська 2А",109.13374658661589,7,7,2,0,701.0,701.0,1,100.0,28.57,0.0,777.31,250.0,100.0,,0.0,110.22,40.0,100.0,,0.0,2026-06-15,EUR
2026-06-17,200384,"VARUS, вул. Костянтинівська 2А",42.77058788523656,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-60.81,-71.43,-50.0,,0.0,4.0,-33.33,,,0.0,2026-06-15,EUR
2026-06-18,200384,"VARUS, вул. Костянтинівська 2А",13.55212512494891,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,-68.31,0.0,0.0,,0.0,-90.02,-66.67,-50.0,,0.0,2026-06-15,EUR
2026-06-19,200384,"VARUS, вул. Костянтинівська 2А",102.26094647663254,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,654.57,300.0,-100.0,,0.0,-3.83,33.33,,,0.0,2026-06-15,EUR
2026-06-20,200384,"VARUS, вул. Костянтинівська 2А",111.4609886721574,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,9.0,-37.5,,,0.0,110.71,25.0,0.0,,0.0,2026-06-15,EUR
2026-06-21,200384,"VARUS, вул. Костянтинівська 2А",46.86326133398025,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-57.96,0.0,-100.0,,0.0,-45.28,0.0,,,0.0,2026-06-15,EUR
2026-06-22,200384,"VARUS, вул. Костянтинівська 2А",51.27673974851034,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,9.42,-20.0,,,0.0,312.2,100.0,0.0,,0.0,2026-06-22,EUR
2026-06-23,200384,"VARUS, вул. Костянтинівська 2А",44.28914927765556,5,4,0,1,701.0,701.0,1,100.0,0.0,20.0,-13.63,0.0,-100.0,,0.0,-59.42,-42.86,-100.0,,0.0,2026-06-22,EUR
2026-06-24,200384,"VARUS, вул. Костянтинівська 2А",46.16709284424788,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,4.24,-25.0,,-100.0,0.0,7.94,50.0,-100.0,,0.0,2026-06-22,EUR
2026-06-25,200384,"VARUS, вул. Костянтинівська 2А",68.80165313426029,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,49.03,33.33,,,0.0,407.68,100.0,-100.0,,0.0,2026-06-22,EUR
2026-06-26,200384,"VARUS, вул. Костянтинівська 2А",56.4928196455774,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-17.89,50.0,,,0.0,-44.76,-25.0,,,0.0,2026-06-22,EUR
2026-06-27,200384,"VARUS, вул. Костянтинівська 2А",66.98985222663025,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,18.58,-16.67,-100.0,,0.0,-39.9,0.0,-100.0,,0.0,2026-06-22,EUR
2026-06-28,200384,"VARUS, вул. Костянтинівська 2А",23.730903702546215,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-64.58,-40.0,,,0.0,-49.36,-40.0,,,0.0,2026-06-22,EUR
2026-06-29,200384,"VARUS, вул. Костянтинівська 2А",31.1523343197574,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,31.27,0.0,-100.0,,0.0,-39.25,-25.0,-100.0,,0.0,2026-06-29,EUR
2026-06-30,200384,"VARUS, вул. Костянтинівська 2А",42.38423635026075,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,36.05,66.67,,,0.0,-4.3,25.0,,-100.0,0.0,2026-06-29,EUR
2026-07-01,200384,"VARUS, вул. Костянтинівська 2А",50.00744646271945,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,17.99,0.0,,,0.0,8.32,66.67,,,0.0,2026-06-29,EUR
2026-07-02,200384,"VARUS, вул. Костянтинівська 2А",52.33894583455322,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,4.66,0.0,,,0.0,-23.93,25.0,,,0.0,2026-06-29,EUR
2026-07-03,200384,"VARUS, вул. Костянтинівська 2А",80.2571525210204,5,5,2,0,701.0,701.0,1,100.0,40.0,0.0,53.34,0.0,100.0,,0.0,42.07,-16.67,100.0,,0.0,2026-06-29,EUR
2026-07-04,200384,"VARUS, вул. Костянтинівська 2А",37.78806187844478,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-52.92,-40.0,-100.0,,0.0,-43.59,-40.0,,,0.0,2026-06-29,EUR
2026-07-05,200384,"VARUS, вул. Костянтинівська 2А",81.44580856866054,7,7,1,0,702.0,702.0,1,100.0,14.29,0.0,115.53,133.33,,,0.0,243.21,133.33,0.0,,0.0,2026-06-29,EUR
2026-07-06,200384,"VARUS, вул. Костянтинівська 2А",121.38689544384243,11,11,3,0,700.0,700.0,1,100.0,27.27,0.0,49.04,57.14,200.0,,0.0,289.66,266.67,,,0.0,2026-07-06,EUR
2026-07-07,200384,"VARUS, вул. Костянтинівська 2А",55.05881839761616,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-54.64,-72.73,-66.67,,0.0,29.9,-40.0,,,0.0,2026-07-06,EUR
2026-07-08,200384,"VARUS, вул. Костянтинівська 2А",176.9955381697762,9,9,2,0,702.0,702.0,1,100.0,22.22,0.0,221.47,200.0,100.0,,0.0,253.94,80.0,,,0.0,2026-07-06,EUR
2026-07-09,200384,"VARUS, вул. Костянтинівська 2А",70.83563472929363,5,5,0,0,702.0,702.0,1,100.0,0.0,0.0,-59.98,-44.44,-100.0,,0.0,35.34,0.0,-100.0,,0.0,2026-07-06,EUR
2026-07-10,200384,"VARUS, вул. Костянтинівська 2А",97.8797813265329,7,7,0,0,700.0,700.0,1,100.0,0.0,0.0,38.18,40.0,,,0.0,21.96,40.0,-100.0,,0.0,2026-07-06,EUR
2026-07-11,200384,"VARUS, вул. Костянтинівська 2А",154.42264508178334,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,57.77,14.29,,,0.0,308.65,166.67,,,0.0,2026-07-06,EUR
2026-07-12,200384,"VARUS, вул. Костянтинівська 2А",65.96818136129673,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-57.28,-25.0,,,0.0,-19.0,-14.29,0.0,,0.0,2026-07-06,EUR
2026-07-13,200384,"VARUS, вул. Костянтинівська 2А",100.71568880969971,8,7,2,1,701.0,701.0,1,100.0,28.57,12.5,52.67,16.67,100.0,,0.0,-17.03,-36.36,-33.33,,0.0,2026-07-13,EUR
2026-07-14,200384,"VARUS, вул. Костянтинівська 2А",18.3891210863666,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-81.74,-85.71,-100.0,-100.0,0.0,-66.6,-66.67,-100.0,,0.0,2026-07-13,EUR
2026-07-15,200384,"VARUS, вул. Костянтинівська 2А",38.25510124507676,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,108.03,300.0,,,0.0,-78.39,-55.56,-100.0,,0.0,2026-07-13,EUR
2026-07-16,200384,"VARUS, вул. Костянтинівська 2А",48.74770936730934,4,4,2,0,700.0,700.0,1,100.0,50.0,0.0,27.43,0.0,,,0.0,-31.18,-20.0,,,0.0,2026-07-13,EUR
2026-07-17,200384,"VARUS, вул. Костянтинівська 2А",103.69237392483818,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,112.71,75.0,-50.0,,0.0,5.94,0.0,,,0.0,2026-07-13,EUR
2026-07-18,200384,"VARUS, вул. Костянтинівська 2А",118.5363402234048,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,14.32,0.0,-100.0,,0.0,-23.24,-12.5,,,0.0,2026-07-13,EUR
2026-07-19,200384,"VARUS, вул. Костянтинівська 2А",118.77400382051312,8,7,0,1,701.0,701.0,1,100.0,0.0,12.5,0.2,0.0,,,0.0,80.05,16.67,-100.0,,0.0,2026-07-13,EUR
2026-07-20,200384,"VARUS, вул. Костянтинівська 2А",67.67477223550925,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,-43.02,-28.57,,-100.0,0.0,-32.81,-28.57,-50.0,-100.0,0.0,2026-07-20,EUR
2026-07-21,200384,"VARUS, вул. Костянтинівська 2А",72.1378591639216,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,6.59,-20.0,-100.0,,0.0,292.29,300.0,,,0.0,2026-07-20,EUR
2026-07-22,200384,"VARUS, вул. Костянтинівська 2А",88.47256549224525,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,22.64,50.0,,,0.0,131.27,50.0,,,0.0,2026-07-20,EUR
2026-07-23,200384,"VARUS, вул. Костянтинівська 2А",101.67137158052913,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,14.92,-16.67,,,0.0,108.57,25.0,-100.0,,0.0,2026-07-20,EUR
2026-07-24,200384,"VARUS, вул. Костянтинівська 2А",121.0514785606147,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,19.06,20.0,,,0.0,16.74,-14.29,0.0,,0.0,2026-07-20,EUR
2026-07-25,200384,"VARUS, вул. Костянтинівська 2А",110.70749340377483,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-8.55,-16.67,-100.0,,0.0,-6.6,-28.57,,,0.0,2026-07-20,EUR
2026-07-26,200384,"VARUS, вул. Костянтинівська 2А",86.99510472457814,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-21.42,40.0,,,0.0,-26.76,0.0,,-100.0,0.0,2026-07-20,EUR
2026-07-27,200384,"VARUS, вул. Костянтинівська 2А",119.625118895042,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,37.51,42.86,,,0.0,76.76,100.0,-100.0,,0.0,2026-07-27,EUR
2026-07-28,200384,"VARUS, вул. Костянтинівська 2А",90.97094441905448,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-23.95,-40.0,,,0.0,26.11,50.0,,,0.0,2026-07-27,EUR
2026-07-29,200384,"VARUS, вул. Костянтинівська 2А",110.13740301283929,5,5,0,0,702.0,702.0,1,100.0,0.0,0.0,21.07,-16.67,-100.0,,0.0,24.49,-16.67,,,0.0,2026-07-27,EUR
2026-07-30,200384,"VARUS, вул. Костянтинівська 2А",34.42969216571024,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-68.74,-40.0,,,0.0,-66.14,-40.0,,,0.0,2026-07-27,EUR
2026-07-31,200384,"VARUS, вул. Костянтинівська 2А",130.79706009181612,11,10,1,1,701.0,701.0,1,100.0,10.0,9.09,279.9,233.33,,,0.0,8.05,66.67,0.0,,0.0,2026-07-27,EUR
2026-08-01,200384,"VARUS, вул. Костянтинівська 2А",149.12773946096345,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,14.01,-40.0,0.0,-100.0,0.0,34.7,20.0,,,0.0,2026-07-27,EUR
2026-08-02,200384,"VARUS, вул. Костянтинівська 2А",96.56302033325676,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,-35.25,0.0,-100.0,,0.0,11.0,-14.29,,,0.0,2026-07-27,EUR
2026-08-03,200384,"VARUS, вул. Костянтинівська 2А",124.51021676535704,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,28.94,50.0,,-100.0,0.0,4.08,-10.0,,,0.0,2026-08-03,EUR
2026-08-04,200384,"VARUS, вул. Костянтинівська 2А",79.69919960160445,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-35.99,-11.11,,,0.0,-12.39,33.33,-100.0,,0.0,2026-08-03,EUR
2026-08-05,200384,"VARUS, вул. Костянтинівська 2А",105.1438579868871,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,31.93,-12.5,,,0.0,-4.53,40.0,,,0.0,2026-08-03,EUR
2026-08-06,200384,"VARUS, вул. Костянтинівська 2А",61.031122337303614,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-41.95,0.0,,,0.0,77.26,133.33,,,0.0,2026-08-03,EUR
2026-08-07,200384,"VARUS, вул. Костянтинівська 2А",202.28093990955608,10,10,2,0,701.0,701.0,1,100.0,20.0,0.0,231.44,42.86,100.0,,0.0,54.65,0.0,100.0,-100.0,0.0,2026-08-03,EUR
2026-08-08,200384,"VARUS, вул. Костянтинівська 2А",229.82909177735195,16,16,1,0,701.0,701.0,1,100.0,6.25,0.0,13.62,60.0,-50.0,,0.0,54.12,166.67,0.0,,0.0,2026-08-03,EUR
2026-08-09,200384,"VARUS, вул. Костянтинівська 2А",107.6682188188844,8,7,0,1,701.0,701.0,1,100.0,0.0,12.5,-53.15,-56.25,-100.0,,0.0,11.5,16.67,,0.0,0.0,2026-08-03,EUR
2026-08-10,200384,"VARUS, вул. Костянтинівська 2А",143.81901917451336,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,33.58,0.0,,-100.0,0.0,15.51,-22.22,,,0.0,2026-08-10,EUR
2026-08-11,200384,"VARUS, вул. Костянтинівська 2А",199.8151863507524,13,13,2,0,701.0,701.0,1,100.0,15.38,0.0,38.94,85.71,,,0.0,150.71,62.5,,,0.0,2026-08-10,EUR
2026-08-12,200384,"VARUS, вул. Костянтинівська 2А",147.54528914085185,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,-26.16,-30.77,-50.0,,0.0,40.33,28.57,,,0.0,2026-08-10,EUR
2026-08-13,200384,"VARUS, вул. Костянтинівська 2А",228.5526092604439,13,13,2,0,700.0,700.0,1,100.0,15.38,0.0,54.9,44.44,100.0,,0.0,274.49,85.71,100.0,,0.0,2026-08-10,EUR
2026-08-14,200384,"VARUS, вул. Костянтинівська 2А",101.40356764634116,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-55.63,-38.46,-100.0,,0.0,-49.87,-20.0,-100.0,,0.0,2026-08-10,EUR
2026-08-15,200384,"VARUS, вул. Костянтинівська 2А",246.53947654217103,17,16,1,1,702.0,702.0,1,100.0,6.25,5.88,143.13,100.0,,,0.0,7.27,0.0,0.0,,0.0,2026-08-10,EUR
2026-08-16,200384,"VARUS, вул. Костянтинівська 2А",122.47261783764128,10,9,1,1,701.0,701.0,1,100.0,11.11,10.0,-50.32,-43.75,0.0,0.0,0.0,13.75,28.57,,0.0,0.0,2026-08-10,EUR
2026-08-17,200384,"VARUS, вул. Костянтинівська 2А",401.3181721665258,23,23,5,0,701.0,701.0,1,100.0,21.74,0.0,227.68,155.56,400.0,-100.0,0.0,179.04,228.57,,,0.0,2026-08-17,EUR
2026-08-18,200384,"VARUS, вул. Костянтинівська 2А",194.11850024182493,12,12,1,0,700.0,700.0,1,100.0,8.33,0.0,-51.63,-47.83,-80.0,,0.0,-2.85,-7.69,-50.0,,0.0,2026-08-17,EUR
2026-08-19,200384,"VARUS, вул. Костянтинівська 2А",114.5123337318612,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-41.01,-33.33,-100.0,,0.0,-22.39,-11.11,-100.0,,0.0,2026-08-17,EUR
2026-08-20,200384,"VARUS, вул. Костянтинівська 2А",209.6275363759501,15,15,4,0,701.0,701.0,1,100.0,26.67,0.0,83.06,87.5,,,0.0,-8.28,15.38,100.0,,0.0,2026-08-17,EUR
2026-08-21,200384,"VARUS, вул. Костянтинівська 2А",272.4550753028466,13,13,1,0,701.0,701.0,1,100.0,7.69,0.0,29.97,-13.33,-75.0,,0.0,168.68,62.5,,,0.0,2026-08-17,EUR
2026-08-22,200384,"VARUS, вул. Костянтинівська 2А",239.34655508188587,18,16,0,2,701.0,701.0,1,100.0,0.0,11.11,-12.15,23.08,-100.0,,0.0,-2.92,0.0,-100.0,100.0,0.0,2026-08-17,EUR
2026-08-23,200384,"VARUS, вул. Костянтинівська 2А",234.55182130673728,15,13,2,2,701.0,701.0,1,100.0,15.38,13.33,-2.0,-18.75,,0.0,0.0,91.51,44.44,100.0,100.0,0.0,2026-08-17,EUR
2026-08-24,200384,"VARUS, вул. Костянтинівська 2А",190.4649248909702,14,14,3,0,701.0,701.0,1,100.0,21.43,0.0,-18.8,7.69,50.0,-100.0,0.0,-52.54,-39.13,-40.0,,0.0,2026-08-24,EUR
2026-08-25,200384,"VARUS, вул. Костянтинівська 2А",253.2051737125838,16,16,4,0,701.0,701.0,1,100.0,25.0,0.0,32.94,14.29,33.33,,0.0,30.44,33.33,300.0,,0.0,2026-08-24,EUR
